"Prabhag 49B : Milind Kachi","","","","","","",""
"Year","No.","Details of the work","Amount","Code","Questions raised","GB attendance","GB attendance"
"2012 - 2013","1","Laying Drainage Line","138000","D","0","57/66","86.36"
"2012 - 2013","2","Maintenance Work in School","90000","M","","",""
"2012 - 2013","3","Footpath Repair Work","80000","F","","",""
"2012 - 2013","4","Providing Jute Bags","187000","J","","",""
"2012 - 2013","5","Installation of Benches","154000","B","","",""
"2012 - 2013","6","Laying Drainage Line","139000","D","","",""
"2012 - 2013","7","Laying Drainage Line","139000","D","","",""
"2012 - 2013","8","Laying Pavement Blocks","154000","P","","",""
"2012 - 2013","9","Concretisation","157000","C","","",""
"","","","","","","",""
"","","Total","1238000","","","",""
"2013 - 2014","","","","","0","59/77","76.62"
"2013 - 2014","","","","","","",""
"2013 - 2014","","","","","","",""
"2013 - 2014","","","","","","",""
"2013 - 2014","","","","","","",""
"2013 - 2014","","","","","","",""
"2013 - 2014","","","","","","",""
"2013 - 2014","","","","","","",""
"2013 - 2014","","","","","","",""
"2013 - 2014","","","","","","",""
"","","Total","0","","","",""
"2014 - 2015","","","","","0","67/116","57.75"
"2014 - 2015","","","","","","",""
"2014 - 2015","","","","","","",""
"2014-2015","","","","","","",""
"2014 - 2015","","","","","","",""
"","","Total","0","","","",""
"2015 - 2016","1","Concretization","193000","C","9","55/127","43.3"
"2015 - 2016","2","Drainage work","193000","D","","",""
"2015 - 2016","3","School an post office maintainance","148000","SM","","",""
"2015 - 2016","4","Footpath work","195000","F","","",""
"","","Total","729000","","","",""
"","","","","","","",""
"","","Final Total","1967000","","","",""
"","","","","","","",""
